Date,ABNB,ADP,AES,ALLE,AME,AOS,APA,APH,ATO,AVY,BA,BKR,BR,BSX,BXP,CAH,CARR,CDW,CEG,CHD,CHTR,CLX,CMI,COR,CPRT,CSCO,CTAS,DD,DGX,DLTR,DOV,DOW,DRI,DTE,DXCM,ECL,EMN,EMR,EPAM,ETN,ETSY,EXC,EXPE,FAST,FICO,FTV,GD,GLW,GRMN,GWW,HAL,HAS,HCA,HD,HON,HPE,HSY,HUBB,HUM,HWM,IBM,IDXX,ILMN,INTC,ISRG,ITW,JBL,JCI,JNPR,LH,LMT,LOW,LYB,MAS,MCK,MGM,MLM,MOS,MPC,MRNA,MRO,NEM,NI,NSC,OKE,ORCL,ORLY,OTIS,PANW,PAYC,PAYX,PCAR,PG,PH,PPL,PWR,RCL,ROK,ROP,RTX,SHW,SWK,SYK,TDG,TER,TMO,TMUS,TRGP,TXN,TXT,UNH,UNP,UPS,URI,VFC,VLO,VRSN,VTR,WELL,XYL,ZTS
2024-06-04 00:00:00+00:00,147.0800018310547,243.0336456298828,20.077869415283203,116.77489471435547,166.32286071777344,80.58317565917969,28.44774055480957,64.75226593017578,115.17286682128906,225.6832733154297,188.6199951171875,31.263099670410156,198.3349609375,75.91999816894531,58.98970031738281,97.81400299072266,60.929508209228516,221.31112670898438,202.7623291015625,107.80443572998047,280.6000061035156,130.31838989257812,271.48468017578125,230.17361450195312,52.9900016784668,47.01719665527344,170.27122497558594,79.9740219116211,140.81402587890625,120.30000305175781,178.93504333496094,54.43323516845703,147.00546264648438,114.53494262695312,116.70999908447266,234.4390411376953,95.94659423828125,106.33201599121094,174.50999450683594,314.22540283203125,64.91000366210938,36.61227798461914,114.48999786376953,63.646705627441406,1302.739990234375,72.70067596435547,294.4190368652344,36.76250076293945,161.59767150878906,883.7366333007812,33.50807189941406,56.879150390625,330.8031005859375,326.27825927734375,206.10226440429688,17.370092391967773,198.67625427246094,370.6232604980469,359.9901428222656,82.1592788696289,164.3723602294922,491.05999755859375,99.28015899658203,29.8407039642334,406.6099853515625,239.2506561279297,114.12152099609375,70.34798431396484,35.04111099243164,196.066162109375,466.2901306152344,214.5747833251953,93.14262390136719,66.74203491210938,572.99755859375,39.439998626708984,554.9779663085938,29.30890655517578,174.41744995117188,145.33999633789062,27.77960205078125,40.33367156982422,28.646747589111328,219.30694580078125,77.30287170410156,119.46332550048828,970.2999877929688,98.79489135742188,290.0899963378906,146.2931365966797,119.80770874023438,105.60077667236328,165.0411834716797,509.82684326171875,28.82266616821289,269.9243469238281,154.79823303222656,253.75531005859375,541.9188842773438,107.32567596435547,305.2265625,82.35492706298828,341.1965637207031,1340.8299560546875,139.48782348632812,568.9205322265625,177.33203125,115.55488586425781,190.79360961914062,86.9697494506836,501.5760498046875,226.41537475585938,133.92481994628906,629.7366943359375,12.966326713562012,154.35195922851562,178.7899932861328,49.56106185913086,103.8936767578125,136.7366180419922,171.0667724609375
2024-06-05 00:00:00+00:00,145.77999877929688,243.14247131347656,20.440427780151367,117.39033508300781,168.09703063964844,81.40635681152344,28.48703384399414,66.3604965209961,114.2983169555664,227.00794982910156,189.85000610351562,31.381710052490234,196.3415069580078,75.88999938964844,58.76338577270508,97.45585632324219,62.81895065307617,222.328369140625,208.94081115722656,107.40556335449219,278.1000061035156,129.7182159423828,277.1507873535156,231.27125549316406,54.0,45.62908935546875,171.11199951171875,80.25275421142578,141.92803955078125,114.37999725341797,180.45077514648438,54.96621322631836,147.7904815673828,112.57901000976562,118.08000183105469,238.09219360351562,96.86177825927734,107.73491668701172,174.50999450683594,324.581298828125,64.86000061035156,36.053688049316406,115.36000061035156,64.487548828125,1351.0699462890625,73.5697250366211,296.5282287597656,37.23929214477539,162.55914306640625,886.8746337890625,33.28932571411133,57.94767379760742,335.6954040527344,328.26617431640625,208.1311798095703,19.22553253173828,196.9781494140625,380.44287109375,360.1198425292969,84.49555206298828,165.9287567138672,495.8399963378906,103.8813247680664,30.585975646972656,417.239990234375,239.97634887695312,115.88016510009766,71.20902252197266,35.2200927734375,197.38204956054688,462.6504211425781,217.4882354736328,93.76403045654297,67.25819396972656,578.8600463867188,40.380001068115234,558.053466796875,28.707950592041016,173.08389282226562,154.83999633789062,27.84932518005371,40.900909423828125,28.272794723510742,220.87973022460938,77.42023468017578,122.01038360595703,976.8599853515625,100.35832214355469,295.4100036621094,143.9884490966797,119.87669372558594,109.65774536132812,164.09251403808594,520.5217895507812,28.449111938476562,275.8322448730469,155.96551513671875,258.28326416015625,545.4292602539062,107.86280059814453,307.6117858886719,83.74371337890625,345.17718505859375,1362.300048828125,145.2523651123047,574.523193359375,179.68435668945312,117.00018310546875,193.5375518798828,86.49996948242188,499.2243957519531,226.2064971923828,135.84043884277344,639.38427734375,13.312228202819824,153.02081298828125,180.77999877929688,49.33308029174805,104.41071319580078,139.29978942871094,174.98812866210938
2024-06-06 00:00:00+00:00,147.0,245.30897521972656,19.950485229492188,116.65576934814453,168.1369171142578,80.2162094116211,28.71296501159668,65.15557098388672,114.73558807373047,226.01194763183594,191.4199981689453,31.381710052490234,196.07371520996094,76.12000274658203,59.85560607910156,98.29153442382812,62.13278579711914,221.21139526367188,202.22332763671875,107.6050033569336,279.3599853515625,130.3085479736328,272.5881042480469,236.16070556640625,53.470001220703125,45.837303161621094,170.18890380859375,79.88443756103516,141.87831115722656,112.37000274658203,177.5290069580078,54.95634460449219,147.29983520507812,111.59613037109375,115.30000305175781,239.4160919189453,99.40067291259766,105.4365463256836,175.2100067138672,311.53204345703125,66.22000122070312,35.78908920288086,120.30999755859375,63.32026290893555,1329.8800048828125,73.170166015625,295.3597106933594,37.14989471435547,162.4699249267578,875.677490234375,33.62738800048828,57.76958465576172,335.605712890625,329.1011047363281,207.3156280517578,19.334095001220703,195.94540405273438,364.8112487792969,354.56341552734375,83.13771057128906,166.74163818359375,497.8399963378906,111.59532928466797,30.22824478149414,418.1499938964844,239.54888916015625,114.23143768310547,68.86343383789062,35.259864807128906,197.790771484375,466.0216064453125,216.47743225097656,93.94158172607422,66.62293243408203,585.3617553710938,40.09000015258789,550.4647216796875,28.836952209472656,174.88519287109375,154.69000244140625,27.769641876220703,42.29412841796875,28.085819244384766,222.26454162597656,77.21484375,122.87599182128906,982.4199829101562,98.99405670166016,295.92999267578125,144.9163055419922,120.0639419555664,108.75065612792969,166.48397827148438,512.5825805664062,28.213184356689453,267.1853332519531,154.18966674804688,254.02398681640625,548.85986328125,107.60418701171875,303.45013427734375,82.8211669921875,348.80865478515625,1334.6500244140625,143.0944061279297,579.0771484375,179.1859893798828,116.79229736328125,193.6954803466797,85.76030731201172,498.0337219238281,227.1017303466797,135.83055114746094,629.0582885742188,13.411055564880371,154.7393798828125,180.3000030517578,49.4024658203125,104.05276489257812,136.50721740722656,175.94358825683594
2024-06-07 00:00:00+00:00,146.66000366210938,249.6123046875,19.470340728759766,116.07011413574219,169.44261169433594,80.41456604003906,28.33968734741211,65.04603576660156,114.06973266601562,225.38446044921875,190.24000549316406,31.272985458374023,196.41091918945312,77.11000061035156,58.310752868652344,98.0030288696289,62.36150360107422,223.6348419189453,197.6318817138672,107.07649230957031,276.8299865722656,130.8300323486328,270.2520751953125,234.96328735351562,53.7599983215332,45.450618743896484,170.19387817382812,79.6455307006836,141.5799102783203,111.29000091552734,176.72129821777344,55.00569534301758,145.7592315673828,110.40685272216797,115.79000091552734,238.09219360351562,101.65419006347656,107.43643188476562,176.97999572753906,312.89361572265625,65.27999877929688,35.44609069824219,123.05999755859375,63.20155715942383,1310.3199462890625,72.67070770263672,296.22125244140625,36.68303680419922,161.8256378173828,888.8470458984375,33.88591003417969,57.828948974609375,336.2234802246094,325.0556640625,207.6438446044922,19.76835060119629,194.6941680908203,365.5489501953125,350.9422607421875,83.64690399169922,168.5359344482422,497.510009765625,110.60311126708984,30.546226501464844,417.6099853515625,239.00213623046875,113.79177856445312,69.22962188720703,35.34935760498047,195.98641967773438,467.5232238769531,214.7135009765625,94.75039672851562,65.54100036621094,586.1507568359375,40.689998626708984,550.0552978515625,28.06294059753418,174.2582244873047,151.00999450683594,27.75968360900879,40.16449737548828,27.8299560546875,221.64137268066406,76.92144775390625,125.28376770019531,978.7000122070312,98.24720001220703,301.8999938964844,144.99612426757812,120.80307006835938,107.32523345947266,165.09059143066406,513.4979858398438,27.928102493286133,269.224609375,154.20962524414062,254.6708526611328,552.5198974609375,107.53456115722656,291.36444091796875,81.7994155883789,348.50933837890625,1310.0,140.7666015625,580.3255004882812,179.23582458496094,116.8219985961914,193.0736541748047,85.56039428710938,486.8906555175781,226.76353454589844,135.9095458984375,641.908447265625,13.420938491821289,153.40823364257812,180.4600067138672,49.27360916137695,103.21755981445312,136.95603942871094,176.08291625976562
2024-06-10 00:00:00+00:00,148.07000732421875,244.2207794189453,19.970081329345703,116.62599182128906,172.43276977539062,80.81129455566406,28.948720932006836,66.63932037353516,114.76541137695312,223.84068298339844,190.1199951171875,32.06370544433594,195.230712890625,77.41999816894531,58.13364028930664,98.3313217163086,62.19245147705078,223.29574584960938,214.23097229003906,107.41553497314453,276.07000732421875,129.6001434326172,271.54437255859375,234.0652313232422,53.59000015258789,45.460533142089844,170.69285583496094,79.51612091064453,140.7145538330078,110.19000244140625,177.44923400878906,55.321537017822266,144.91531372070312,110.71154022216797,116.56999969482422,237.67413330078125,101.55577850341797,108.18265533447266,176.97999572753906,320.9935302734375,66.06999969482422,35.485294342041016,123.37999725341797,62.697052001953125,1310.1500244140625,73.07027435302734,291.80474853515625,36.61350631713867,161.19125366210938,893.9375,34.31345748901367,57.85862731933594,340.02972412109375,330.5522766113281,209.5931854248047,20.321033477783203,189.78858947753906,367.8717956542969,348.4882507324219,83.5171127319336,168.90274047851562,508.260009765625,106.82879638671875,30.71515464782715,418.3800048828125,237.95831298828125,117.00928497314453,70.06098175048828,35.230037689208984,195.30853271484375,464.8680419921875,216.13059997558594,94.25721740722656,66.64278411865234,590.5252075195312,40.77000045776367,551.5231323242188,28.539255142211914,173.5018768310547,148.58999633789062,28.168060302734375,41.09994125366211,27.977569580078125,222.67010498046875,78.2613296508789,123.87094116210938,975.1400146484375,97.34100341796875,309.04998779296875,145.96389770507812,120.17234802246094,107.08600616455078,165.37718200683594,523.3074951171875,27.936038970947266,271.47381591796875,155.0376739501953,253.99412536621094,554.9830932617188,106.51998138427734,292.5220642089844,81.3629379272461,347.3520812988281,1305.989990234375,142.94454956054688,580.7149658203125,180.10299682617188,118.70287322998047,195.05758666992188,86.30005645751953,491.1672668457031,227.73834228515625,135.94903564453125,643.6044921875,13.09262752532959,153.56716918945312,180.1300048828125,49.46194076538086,102.93915557861328,138.8809051513672,177.98388671875
2024-06-11 00:00:00+00:00,147.75,243.9338836669922,19.43114471435547,116.44731140136719,171.9643096923828,80.92037963867188,29.16482925415039,66.9330825805664,115.03373718261719,224.32870483398438,185.5,31.86602783203125,195.05218505859375,77.1500015258789,57.454689025878906,98.50045013427734,61.655452728271484,223.7545166015625,217.90411376953125,107.62493896484375,276.8299865722656,130.09210205078125,270.0830993652344,232.11941528320312,53.27000045776367,45.3812141418457,171.38644409179688,79.29712677001953,140.0083465576172,109.63999938964844,176.7711639404297,55.42023849487305,143.8653564453125,111.79270935058594,116.9000015258789,239.50567626953125,101.85099792480469,107.06829071044922,177.83999633789062,317.2069396972656,65.45999908447266,35.485294342041016,122.79000091552734,62.58823776245117,1315.3299560546875,72.76060485839844,289.7945556640625,37.10022735595703,160.10093688964844,896.8563842773438,34.28363037109375,57.76958465576172,335.0975646972656,333.6932067871094,208.34002685546875,20.291425704956055,189.2821502685547,366.5757751464844,350.9123229980469,83.04785919189453,167.85194396972656,506.20001220703125,109.52334594726562,30.7250919342041,418.7799987792969,236.83499145507812,117.65878295898438,69.82344818115234,35.24992370605469,196.80386352539062,460.2338562011719,216.3783416748047,95.0167236328125,66.70233154296875,590.53515625,40.77000045776367,545.12255859375,28.072864532470703,173.62130737304688,148.38999938964844,28.25770378112793,40.45309066772461,27.86931800842285,222.49203491210938,77.88968658447266,123.25407409667969,1000.030029296875,96.09622955322266,312.95001220703125,143.06057739257812,122.13349914550781,105.66058349609375,165.50564575195312,520.3228149414062,28.124528884887695,271.46380615234375,152.83282470703125,253.8548126220703,554.2052612304688,106.35089111328125,295.40631103515625,83.01956939697266,345.58624267578125,1293.8800048828125,144.31324768066406,575.13232421875,177.8204345703125,119.88088989257812,194.8799285888672,85.41046905517578,492.3778381347656,226.2064971923828,135.62319946289062,626.524169921875,13.470683097839355,152.583740234375,181.99000549316406,49.1546630859375,102.86955261230469,138.15284729003906,177.69525146484375
2024-06-12 00:00:00+00:00,149.32000732421875,243.4887237548828,19.264564514160156,119.10760498046875,173.1404571533203,82.90396118164062,28.81119728088379,68.40190124511719,115.46107482910156,227.2967987060547,182.6699981689453,31.86602783203125,195.33981323242188,77.41000366210938,58.99953842163086,98.4905014038086,64.02222442626953,225.6892852783203,217.72445678710938,106.08929443359375,275.05999755859375,128.84254455566406,270.58013916015625,229.64476013183594,53.880001068115234,45.232486724853516,172.76611328125,80.16316223144531,138.08865356445312,108.87000274658203,181.23854064941406,55.51893615722656,144.43450927734375,110.70170593261719,117.19999694824219,240.5707550048828,102.23477935791016,107.95380401611328,180.0500030517578,325.1577453613281,63.27000045776367,34.05451202392578,124.55999755859375,63.83465576171875,1378.3599853515625,73.7695083618164,291.46807861328125,37.7657470703125,162.74746704101562,911.4107055664062,34.36317825317383,57.69043731689453,339.58135986328125,342.0623779296875,207.3653564453125,20.636852264404297,185.91575622558594,382.3070983886719,351.5208435058594,83.2974624633789,167.53469848632812,514.280029296875,105.55447387695312,30.56610107421875,428.1000061035156,238.39572143554688,120.53654479980469,70.43705749511719,35.33941650390625,195.74716186523438,456.5643310546875,222.98812866210938,94.60244750976562,68.46915435791016,584.04345703125,40.470001220703125,555.95654296875,27.86447525024414,167.94869995117188,147.72000122070312,27.919050216674805,40.791446685791016,27.72170639038086,221.7007293701172,78.42760467529297,139.67071533203125,1004.239990234375,97.04225158691406,319.7900085449219,143.8288116455078,121.03958892822266,106.37828063964844,163.23275756835938,530.2318115234375,27.90627670288086,276.69195556640625,157.11282348632812,260.8905944824219,556.6685791015625,106.2016830444336,298.689697265625,86.28321075439453,345.5962219238281,1322.1300048828125,148.7190704345703,574.9325561523438,173.22540283203125,120.25706481933594,196.3999481201172,86.44998168945312,489.2522277832031,225.27146911621094,134.71475219726562,623.6807861328125,13.729351997375488,147.3982696533203,180.05999755859375,49.08527755737305,102.28292846679688,140.30711364746094,175.0179901123047
2024-06-13 00:00:00+00:00,146.10000610351562,241.648681640625,19.20577049255371,118.2837142944336,173.34976196289062,82.98330688476562,28.064640045166016,68.70063781738281,115.45113372802734,227.44619750976562,180.6999969482422,31.263099670410156,194.59597778320312,76.95999908447266,60.318077087402344,100.09221649169922,63.634395599365234,224.49252319335938,219.52110290527344,106.17903900146484,274.1700134277344,130.67259216308594,268.7709655761719,231.73025512695312,53.060001373291016,45.13333511352539,172.63638305664062,79.71521759033203,137.79025268554688,106.52999877929688,180.8795623779297,55.3314094543457,144.7190704345703,110.61325073242188,113.80999755859375,240.42144775390625,100.9358139038086,107.98365783691406,177.9600067138672,326.3304748535156,60.13999938964844,34.7013053894043,123.41999816894531,63.59724807739258,1379.010009765625,72.89047241210938,289.66583251953125,37.825347900390625,160.50730895996094,917.5571899414062,33.577674865722656,57.40351867675781,339.6710205078125,345.77978515625,207.49465942382812,21.47574806213379,184.29710388183594,383.8224182128906,357.2268981933594,82.66847229003906,167.65365600585938,506.1199951171875,106.24513244628906,30.26799201965332,422.8999938964844,239.1810760498047,121.00618743896484,69.8927230834961,35.34935760498047,195.86679077148438,456.01739501953125,224.81150817871094,94.25721740722656,69.92826843261719,590.3154296875,40.529998779296875,566.960205078125,27.36831283569336,169.69027709960938,145.22999572753906,27.5704345703125,40.363529205322266,27.839797973632812,219.435546875,77.02902221679688,139.1433868408203,995.780029296875,97.03230285644531,319.6600036621094,140.6660919189453,120.89176177978516,106.75706481933594,164.44827270507812,526.1926879882812,27.90627670288086,276.60198974609375,154.91795349121094,259.4575500488281,545.6785278320312,104.470947265625,299.8473815917969,85.20194244384766,342.21417236328125,1323.6500244140625,147.50022888183594,571.8765869140625,174.54112243652344,119.02954864501953,193.73497009277344,85.94023132324219,493.449462890625,220.94448852539062,133.19412231445312,626.37451171875,13.649761199951172,148.82875061035156,179.6999969482422,49.600711822509766,103.2772216796875,140.29714965820312,170.50941467285156
2024-06-14 00:00:00+00:00,145.97000122070312,241.39993286132812,18.95100212097168,115.9714584350586,166.74081420898438,81.78324127197266,27.327905654907227,67.98365783691406,115.43125915527344,225.62351989746094,177.27000427246094,30.729366302490234,194.31715393066406,76.76000213623047,60.65262985229492,99.684326171875,63.992393493652344,222.58767700195312,214.50045776367188,107.39559173583984,276.260009765625,131.5482635498047,264.8941650390625,232.0296173095703,53.209999084472656,45.29197692871094,173.5669708251953,79.29712677001953,137.1138916015625,106.02999877929688,176.75120544433594,54.30492401123047,145.99473571777344,110.22010040283203,115.94999694824219,238.9482421875,97.92456817626953,105.92407989501953,177.5800018310547,317.057861328125,58.869998931884766,34.828704833984375,124.61000061035156,62.37060546875,1390.5899658203125,72.6507339477539,288.93304443359375,37.00089645385742,158.12840270996094,903.3316040039062,32.732513427734375,60.84653854370117,336.9056701660156,344.7460632324219,207.39520263671875,21.317838668823242,185.67742919921875,373.5840759277344,358.05487060546875,78.81459045410156,167.74288940429688,504.0,105.70038604736328,30.258056640625,425.7799987792969,233.78309631347656,119.38744354248047,68.71498107910156,35.259864807128906,199.25619506835938,455.7986145019531,221.3332061767578,92.26475524902344,68.62796783447266,589.1968994140625,39.849998474121094,566.0115966796875,26.951536178588867,169.25241088867188,140.02999877929688,27.191938400268555,40.62226867675781,27.72170639038086,217.5165557861328,76.38352966308594,137.4320831298828,1007.3099975585938,96.72359466552734,317.30999755859375,142.4519805908203,120.22161865234375,106.37828063964844,164.8237762451172,500.7236633300781,27.856674194335938,273.1932067871094,148.1537628173828,253.158203125,547.9523315429688,103.67520904541016,296.394287109375,82.88069152832031,344.1695861816406,1294.760009765625,144.92266845703125,571.6867065429688,175.41827392578125,117.80203247070312,191.3858184814453,85.23039245605469,493.2708740234375,220.9246063232422,133.94456481933594,614.781494140625,13.570171356201172,149.07708740234375,180.30999755859375,49.66018295288086,103.44625091552734,137.6541748046875,169.74307250976562
2024-06-17 00:00:00+00:00,149.5,243.72816467285156,18.461057662963867,115.8418960571289,168.23831176757812,82.99323272705078,27.445785522460938,68.86992645263672,115.57039642333984,227.47607421875,178.38999938964844,31.65846061706543,196.82664489746094,76.19000244140625,60.465675354003906,100.43046569824219,64.75811767578125,225.73915100097656,211.62582397460938,108.99107360839844,285.95001220703125,135.73971557617188,268.3037414550781,234.1949462890625,54.349998474121094,45.3018913269043,176.49847412109375,80.05366516113281,136.28831481933594,108.6500015258789,178.7256317138672,54.51219177246094,150.7048797607422,109.86302185058594,116.52999877929688,242.0837860107422,98.48017120361328,106.82949829101562,174.36000061035156,323.3290100097656,58.70000076293945,34.46610641479492,124.06999969482422,63.7159538269043,1409.9599609375,73.13020324707031,290.9630432128906,38.49086380004883,159.64218139648438,913.9509887695312,33.219722747802734,60.92569351196289,334.90899658203125,347.3900146484375,210.7965850830078,21.377056121826172,181.77481079101562,380.4528503417969,354.38385009765625,79.87291717529297,168.03036499023438,504.3299865722656,106.0992202758789,30.784713745117188,430.0,237.54080200195312,124.3835678100586,68.59620666503906,35.29964065551758,200.93093872070312,456.46490478515625,224.72232055664062,92.6691665649414,69.0051498413086,596.6873168945312,40.38999938964844,573.05126953125,26.693531036376953,170.9044189453125,137.89999389648438,27.21185874938965,40.711830139160156,27.554412841796875,218.50572204589844,77.31265258789062,140.59600830078125,1043.25,97.06217193603516,319.5899963378906,142.5617218017578,122.90219116210938,107.40498352050781,165.52540588378906,503.439697265625,27.688026428222656,276.4820251464844,148.77230834960938,257.2582702636719,552.0811157226562,103.91393280029297,302.2425537109375,83.68419647216797,343.8902587890625,1318.9100341796875,144.6029815673828,567.6392822265625,176.8037567138672,120.3758544921875,192.3728485107422,85.90023803710938,487.5013427734375,220.20840454101562,134.14205932617188,617.8543090820312,13.739300727844238,150.11019897460938,178.2899932861328,49.56106185913086,103.19767761230469,139.17013549804688,170.09140014648438
2024-06-18 00:00:00+00:00,147.2899932861328,243.18093872070312,18.578641891479492,116.22062683105469,170.61431884765625,83.52880096435547,27.504722595214844,69.54815673828125,116.2760009765625,226.1314697265625,174.99000549316406,31.76718521118164,198.4100341796875,76.30999755859375,61.056060791015625,103.55430603027344,65.35478210449219,229.9278106689453,220.00021362304688,109.59934997558594,277.6199951171875,136.39894104003906,272.1606750488281,236.68955993652344,54.86000061035156,45.57951354980469,177.38914489746094,80.352294921875,136.5668182373047,107.23999786376953,182.27561950683594,54.71946334838867,149.11521911621094,109.674560546875,116.63999938964844,242.74229431152344,98.22221374511719,108.13290405273438,170.25,325.57513427734375,57.66999816894531,34.19171142578125,124.54000091552734,64.25012969970703,1421.800048828125,73.23009490966797,295.09234619140625,39.94110107421875,160.06045532226562,920.964111328125,32.75239944458008,60.015464782714844,340.07037353515625,351.7336120605469,211.71157836914062,21.684852600097656,181.45703125,386.5439758300781,348.69775390625,80.07259368896484,169.07127380371094,503.6000061035156,105.1556396484375,30.436920166015625,435.0,239.0717315673828,126.13221740722656,68.38837432861328,35.33941650390625,205.8555145263672,457.44940185546875,225.71328735351562,94.07966613769531,68.8761215209961,602.1602783203125,40.529998779296875,557.7938232421875,26.951536178588867,171.62095642089844,133.27000427246094,27.21185874938965,41.58757019042969,27.6232967376709,219.53445434570312,78.30045318603516,143.9091796875,1056.6500244140625,96.09622955322266,317.0199890136719,141.135009765625,123.64131927490234,107.35514068603516,166.57290649414062,504.2355651855469,27.816993713378906,281.10040283203125,151.12681579589844,259.0495300292969,558.5733032226562,104.21233367919922,299.587890625,83.45603942871094,347.8509216308594,1339.47998046875,151.60633850097656,568.8085327148438,177.0330047607422,122.19733428955078,193.70535278320312,85.94022369384766,479.3502197265625,221.4020538330078,132.51280212402344,643.39501953125,13.600017547607422,148.9479522705078,178.1999969482422,49.81877899169922,103.34681701660156,139.99794006347656,168.85728454589844
2024-06-20 00:00:00+00:00,147.8800048828125,244.8226318359375,18.480655670166016,115.36349487304688,168.23831176757812,83.23125457763672,27.799413681030273,68.26152038574219,116.45488739013672,225.09564208984375,176.3000030517578,32.58755874633789,199.10711669921875,77.0,60.42631530761719,103.83287048339844,63.86311721801758,231.3040771484375,221.8966827392578,108.6021728515625,284.0,133.5554656982422,276.65374755859375,235.17283630371094,54.0099983215332,46.323143005371094,176.26644897460938,79.50617218017578,137.46200561523438,107.58000183105469,182.7841796875,53.50545120239258,151.40158081054688,110.22010803222656,116.06999969482422,243.34095764160156,97.30944061279297,107.59561920166016,181.8000030517578,321.25189208984375,58.20000076293945,34.24070739746094,125.4800033569336,64.41829681396484,1412.760009765625,72.89047241210938,296.7064514160156,39.5835075378418,159.30357360839844,911.7991943359375,33.14018249511719,59.97589111328125,337.80413818359375,351.30621337890625,212.97467041015625,21.327409744262695,180.73211669921875,378.8976745605469,356.548583984375,79.38369750976562,172.41204833984375,495.9599914550781,105.30155944824219,30.426984786987305,432.54998779296875,241.8949737548828,111.70339965820312,67.48774719238281,35.230037689208984,206.73277282714844,463.7542419433594,225.47544860839844,93.7541732788086,67.73462677001953,602.4699096679688,41.70000076293945,539.6806030273438,27.50723648071289,172.8251495361328,134.39999389648438,27.71984100341797,42.602630615234375,27.888999938964844,222.06671142578125,79.26869201660156,142.18792724609375,1080.5699462890625,96.19580841064453,311.0400085449219,145.34530639648438,123.26683044433594,106.88665008544922,165.6934051513672,505.3896789550781,27.826913833618164,273.8729553222656,149.8597869873047,259.2585144042969,557.6956787109375,104.51073455810547,300.7455749511719,83.3865966796875,340.548095703125,1329.6700439453125,147.8099365234375,556.856201171875,175.86680603027344,125.04833984375,190.26060485839844,86.24015808105469,482.8079833984375,223.9783477783203,135.14923095703125,637.7380981445312,13.838788032531738,151.46121215820312,180.88999938964844,49.63044738769531,102.44200897216797,138.8609619140625,167.38426208496094
2024-06-21 00:00:00+00:00,149.57000732421875,246.7230224609375,18.09849739074707,115.8418960571289,168.3880615234375,83.44945526123047,27.593130111694336,68.55076599121094,115.57039642333984,226.03187561035156,176.55999755859375,32.54801940917969,199.9535675048828,77.70999908447266,60.51487350463867,104.09152221679688,62.71611404418945,234.85447692871094,217.72445678710938,108.62211608886719,290.3500061035156,134.44094848632812,275.29193115234375,236.17068481445312,54.2400016784668,46.888301849365234,176.7654266357422,79.46635437011719,138.21795654296875,106.87000274658203,181.98643493652344,53.28831100463867,150.41049194335938,110.01181030273438,116.63999938964844,243.44073486328125,97.83528137207031,107.86426544189453,184.77999877929688,318.0914611816406,60.16999816894531,34.08391189575195,127.72000122070312,64.63593292236328,1436.1099853515625,73.51978302001953,295.3399353027344,39.782169342041016,160.78744506835938,911.5700073242188,33.44841384887695,61.59846496582031,338.3532409667969,353.6519470214844,213.91949462890625,20.77138900756836,180.8214874267578,376.2259521484375,354.6133117675781,80.01268768310547,170.96470642089844,495.7300109863281,105.61283874511719,30.894020080566406,432.55999755859375,238.98223876953125,113.1023178100586,67.46794891357422,35.48856735229492,204.6094207763672,465.00726318359375,226.52587890625,93.9119873046875,67.33759307861328,602.3101196289062,42.0,543.3252563476562,27.58662223815918,171.83990478515625,133.39999389648438,27.650117874145508,42.05529022216797,27.86931800842285,222.4326934814453,78.12440490722656,140.78504943847656,1081.7900390625,95.5186538696289,320.3299865722656,147.0613555908203,124.13407897949219,105.62071228027344,166.2764434814453,501.5792541503906,27.737628936767578,273.9029541015625,150.7676544189453,257.2681884765625,559.9595336914062,105.04786682128906,300.65576171875,83.66435241699219,341.8350830078125,1321.0899658203125,148.30946350097656,564.241455078125,176.15585327148438,123.84062194824219,192.9946746826172,86.72004699707031,480.8847961425781,224.9133758544922,134.88262939453125,639.2945556640625,14.236741065979004,149.21617126464844,181.69000244140625,49.97737503051758,101.7360610961914,138.3024444580078,170.28050231933594
