Date,ABNB,ADP,AES,ALLE,AME,AOS,APA,APH,ATO,AVY,BA,BKR,BR,BSX,BXP,CAH,CARR,CDW,CEG,CHD,CHTR,CLX,CMI,COR,CPRT,CSCO,CTAS,DD,DGX,DLTR,DOV,DOW,DRI,DTE,DXCM,ECL,EMN,EMR,EPAM,ETN,ETSY,EXC,EXPE,FAST,FICO,FTV,GD,GLW,GRMN,GWW,HAL,HAS,HCA,HD,HON,HPE,HSY,HUBB,HUM,HWM,IBM,IDXX,ILMN,INTC,ISRG,ITW,JBL,JCI,JNPR,LH,LMT,LOW,LYB,MAS,MCK,MGM,MLM,MOS,MPC,MRNA,MRO,NEM,NI,NSC,OKE,ORCL,ORLY,OTIS,PANW,PAYC,PAYX,PCAR,PG,PH,PPL,PWR,RCL,ROK,ROP,RTX,SHW,SWK,SYK,TDG,TER,TMO,TMUS,TRGP,TXN,TXT,UNH,UNP,UPS,URI,VFC,VLO,VRSN,VTR,WELL,XYL,ZTS
2024-09-04 00:00:00+00:00,0.002000310669891814,-0.0011975978584604086,0.011343324941781585,0.0025547435467050406,0.0048596638637739,-0.011198688396698131,-0.03178759241523754,-0.00985302351372963,0.002654462104854094,-0.0005936179211446513,0.013662879703565167,0.0020593986641670448,0.0023174148143532136,0.010105985962440611,0.0014800943326593874,-0.00654107776073487,-0.013559712500423093,-0.014655223357563085,-0.0014624508303586747,0.008832750470976869,-0.04266496797645347,0.018992048941104178,-0.008510765889707894,-0.0013130121558179164,-0.008781786559849403,-0.007191382350693165,0.006730053438209316,-0.005114537071265857,-0.010065629220663452,-0.22155541720172878,-0.02141470518919031,-0.006739812672140744,0.006951018342232773,0.006213146434085326,-0.03510227880186034,-0.004235011592200744,-0.010469687133130567,-0.011370281031994889,0.026415499942898713,-0.003313533815684666,0.014791844377622931,0.010392259207937515,-0.01330998428480934,-0.023106757601065064,0.03721842712859935,-0.014976666548081607,-0.0019328134939474717,0.014015331575714773,0.004608409407110381,-0.008093232530713923,-0.008760115438290472,0.010853340831903369,-0.003865280259655157,-0.00019185394668586042,0.003319304274896462,-0.015215067293788631,0.0068410161577387996,-0.011056582583607422,0.02164881892447479,0.014298052939755612,0.014060025080573357,0.0048613008929943025,-0.012820499304240895,-0.03333333649643222,-0.0035371327288651333,-0.02021780397324746,0.001837296250684961,-0.01017527675376706,0.0002580530614963994,-0.007095924579562984,0.01332826590075542,-4.07653421425902e-05,-0.008880050807367201,-0.002170790281672774,-0.00465194329361418,0.008817847526900957,-0.015766680621699614,-0.0032787059726729906,-0.011908912881114175,-0.006169516898470229,-0.012991653370521217,-0.012626749124534764,0.0009040030101006291,0.02015246027942541,-0.00997398160787566,0.008960550490195951,0.0008092133492714204,-0.00810266918822855,-0.02512184426658548,-0.007997974702896316,0.000833727241609683,-0.005860167150489759,0.007907398889581696,0.0027809743203557336,0.0031142452154204747,-0.007492266649228085,-0.005511941598097092,-0.018433559437439295,0.011134032299880747,0.0009918402239923463,-0.0028865643792955753,-0.0006004121124918438,0.0018908644819921605,0.013606109626101981,0.017825637117599324,0.009020045440629065,-0.00862711683074957,-0.018214673781041246,0.01075162604617419,-0.004385036529386932,0.009186919653280112,0.0019199491457415618,0.011137240540747495,-0.0018237063564049416,-0.04354750788093675,-0.012308058955032508,-0.00010818383032151768,0.0017617010373300879,0.019826362827658928,-0.012393927723704179,0.0204825794092387
2024-09-05 00:00:00+00:00,0.008245851793993841,-0.01834892853696035,0.0,-0.012085856328945432,-0.01397108322777385,-0.030989376280942893,0.0030899628259426493,0.009135412091203055,-0.005900142188371205,-0.0007766019812028846,-0.006555613994708276,0.0014679437198892309,-0.005142988929889292,-0.007198588878491119,0.0030901969097210102,-0.01878682249357888,-0.001012863958900101,0.0015852834924130477,-0.008168076348267217,-0.006872560238601388,-0.002593221056428674,0.003898202061770606,-0.01683630035089201,-0.02941655128539311,-0.0667295186887451,-0.011468806560849365,-0.007281550452784669,-0.003916765076832807,-0.007465111440026484,0.07724983859857781,-0.0075967818046790425,-0.005234595738248138,-0.008848459765157912,-0.021057571399109132,-0.011028310604869418,-0.0007291657955517117,-0.012394199261827943,-0.008824106526498454,0.0174563591022443,-0.010562042861151921,0.0,-0.012085417394682496,0.0020012175817172295,-0.00534111127274195,0.0033633202846181653,0.015483400825244464,0.009988126884506787,0.0031522126121990013,-0.0008289603115244626,-0.014501890093736147,-0.011896681868187708,-0.002794452389782487,0.00874971780355649,-0.007733038693562788,-0.012454985123162676,-0.06020246898519266,-0.002969431429065583,-0.01160705422914432,-0.016855087105337008,-0.0014838464095561221,-0.00744698578176306,-0.004477107154584381,0.009098671765033428,-0.0015440394325426654,-0.010462309654743374,-0.006823839325378556,-0.009749055512609517,-0.009423202660705066,-0.004126898259555478,-0.003244499680915447,-0.0107693415322353,-0.005459344871123872,-0.006746066945502394,-0.011517841831660158,-0.09895327404749565,-0.021851931814345416,-0.010151395263215401,-0.022099530574480775,-0.01915571054516918,0.013105319432096918,-0.010237684926513335,0.011098124767337625,0.00541842493572342,-0.026685708884464754,0.005365749033461986,0.013214976872377937,-0.0001230649194809974,-0.019414404727148837,-0.006962310283414541,-0.023624992370605447,-0.014919556679087953,-0.025578950580797732,-0.002444591598496415,-0.0030331657867297412,-0.001862650575944369,-0.016740324676142393,-0.004723871968215443,0.0010130513594448498,-0.0064457048405601736,-0.012137736052306503,-0.007223671206468274,-0.015218228723112959,-0.006383535583937783,-0.015800125792200248,-0.004264062840571126,-0.008204009101104304,-0.0081489454281084,0.017872931192381536,-0.012009802814356374,-0.014906811208370785,-0.014383143070677451,-0.016308166674673052,-0.011790231652613725,-0.0043535803147182195,-0.009439235553172942,-0.029434938527725274,-0.007842484466595634,0.0043165541336041,-0.0038560679947704513,-0.0082113067523778,-0.003950248843959003
2024-09-06 00:00:00+00:00,-0.016184614527743335,-0.0022578417085848956,-0.04427394176459465,-0.008770054272383199,-0.009143116383644956,-0.012201417837411577,-0.028109305219404024,-0.03249276706761206,-0.004717661891841418,-0.008320724642160049,-0.027937088805496946,-0.004983962768837724,-0.015461274035200145,0.002826541966028495,-0.001339486989154537,0.0,0.00637307595063219,-0.012149709158199573,-0.01681153286042958,-0.0029386440882678277,-0.010127595730934247,-0.00042476563721560723,-0.011596165555987303,-0.005375906886768589,-0.0010098816149384238,-0.012823143790324454,-0.021303708581798975,-0.02752516514339709,-0.008428989741103177,-0.028771742158337554,0.0018851860914113061,-0.012278328810241934,-0.0032291475378005696,-0.003800747174459662,-0.006372229137722618,-0.006688225536710113,-0.008570594659737085,-0.017805329174370832,0.004019643746170365,-0.0026249432049563204,-0.042828883951512964,-0.005726152015014585,-0.02167325898111605,0.010892892188122838,-0.013163438707210928,-0.029258337650532873,-0.015170389545071883,-0.017645626325450525,-0.0033742750114226228,0.010069484144318297,-0.016511852331453247,-0.019174085446064137,-0.024563167376503436,-0.0049744874400580175,-0.02389393510105664,-0.00623571981394222,0.008581508813048089,0.001376759434048136,-0.019937637631647465,-0.029402375850840823,-0.009131698890210926,0.006756497457735655,-0.04138405783382337,-0.026288672108771616,-0.010216272823523553,0.002221708838747505,-0.015108640975658227,-0.022196562605982684,-0.005438981640843443,-0.01508750211592036,-0.0034471620677133386,-0.0012289703296380905,-0.007853183347144688,-0.0002589366092052847,-0.02055364074262389,-0.02234021281983245,-0.007093872954203051,-0.03653481511217871,-0.01460291235797917,-0.007489148059283246,-0.012929456424657704,-0.030618142561986805,-0.005987988118620002,-0.010879918483006068,-0.008169090947253488,-0.00560979315978849,-0.016183258170794135,-0.010818998125049273,-0.02304062121127104,-0.008385594343601532,-0.005304882541997902,0.007345795694258861,0.000683846808867905,-0.006762848886389561,-0.0024884278328120013,-0.013803258797597251,-0.009302590735659866,-0.0048264856264376155,-0.012884944632473694,-0.010030064814142925,0.0020828705509003953,-0.011996749673175544,0.002569869909872624,-0.02641278329452823,-0.036875508185142514,0.0073326363959129726,-0.02119886819680694,-0.020229640393786164,-0.020342411788343062,-0.017425231049391976,0.002334285191761376,-0.0075537466930595265,0.0010988962949110004,-0.02354060598339125,-0.008968542399080848,-0.009814062788699007,-0.008722231150354975,0.0006367544686671778,0.004838697371944312,-0.010310081288836703,0.014148665997675058
2024-09-09 00:00:00+00:00,0.018200926262448514,0.02236974035685635,0.0006176800067529964,0.00044609323519351207,0.004033200748899013,0.012742143067536738,-0.012678304156411024,0.014703482183036964,0.022935779281388013,0.012309244036086353,0.0335617859966868,-0.007365896369980196,0.01474061195258769,0.012867684698435466,-0.0034870509032892683,0.009215410571950633,0.017990791077145296,0.009094729818201142,0.010455765422055618,0.003993137171769412,-0.007910076644857655,0.0027313966130682044,0.012277910741207432,0.006639134998039475,-0.0008087528562025215,0.004123727070916461,0.029185248211448966,0.0053070277000817345,0.008892961979242608,0.013834558931508534,0.02001365269194344,0.01223360158151876,-0.004573335152184499,0.011608081594920439,0.016032625919480514,0.016894495340701976,0.008644684748679188,0.014156221153756476,0.006346976596436349,0.01547537800583032,-0.0157924454648527,0.013874321943579071,0.004536565314045893,0.03338895618178883,0.024498117213574755,0.023206476077089144,0.029988380566911887,0.008120123917588984,0.015374389646340525,0.025539877917509113,0.003147959150316515,0.01699243990102217,-0.007809680202652491,0.015192338303448016,0.015292982913360564,0.003993105020229093,0.017267251729462973,0.01938371817695206,-0.03940081641730819,0.02460630948525222,0.013898541445580559,0.016915401992445345,-0.014872565987608222,0.009528867707344624,0.01604426943899573,0.012889980751125796,0.016231189378348665,0.011202845448379906,-0.0015625357006973095,0.013398240145300333,0.01754231571881193,0.003773404418663029,0.013798277302424333,0.0012950183736928356,0.010413154015857629,-0.0011424479505180996,0.007363440551974021,-0.02032839950408938,-0.016566265060240948,0.05103582455553468,-0.003368269270235702,0.0075486902455979,0.007530046205338703,0.02719894602036166,0.010762224413698007,-0.013539155179406848,0.004324564045136814,0.0027343322669315384,0.024507117769205333,0.05751729037166586,0.02195075794900858,0.018445053305127246,0.002676700754348449,0.01556077472547246,0.011537277268750756,0.00863181431693194,0.023698433137223196,0.013962795003462647,0.010278190570706114,0.02296522428770409,0.008508182353087035,-0.010187259319413777,0.010754444464378343,0.0066451666271925,0.02264306355785206,0.01486912007397656,0.0119171142578125,-0.01921638751133259,0.018840264273989327,0.013650685650491212,-0.00465759536849053,0.005928757355246006,0.010506538793054299,0.02178832386934415,-0.005656174100988065,-0.00022355450295163948,0.0006599778838181081,0.020680926489582863,0.021910139569549125,0.020519284136272242,0.013211381128122479
2024-09-10 00:00:00+00:00,-0.010656564603517382,0.013316904691656362,0.014814812170684366,0.011890667030148183,0.0038953200529212584,0.01014249954567692,-0.0429374101336224,0.0009879404134700565,0.017937173705115494,-0.0005464756179381913,-0.017432915561042206,-0.015434896445040258,0.016615203325659245,0.004960629463345745,0.002826367104270089,0.013918436634295484,0.01555216210136523,0.008032134237440758,0.030471083277206157,0.0032197345852091885,-0.004463679675531407,0.01071432161617869,-0.005356950072332833,0.004227793536383917,0.0018211282056348477,0.0018480523855839426,0.014539234308809768,-0.0006283989931806788,-0.009268213999655273,-0.030109742427016584,0.014310456522601323,-0.009356716362084572,-0.007019326257455272,0.00746269946411271,-0.01664031054295656,0.006059597332834565,0.0018365784154961151,-0.004820278651409882,0.0018436099932781502,-0.003732207872059856,0.00439356950597225,0.008262309447261362,-0.013246985539294154,0.008518173454925115,0.011702874306517952,-0.002765887374958864,0.0027855056898322683,0.004637506005564118,-0.013665712000948793,0.005698713465592586,-0.012901005414795108,-0.00044357209101264505,0.0038446120797130945,0.014636699125408104,-0.0010439784750647663,-0.08522728699085858,-0.0020664116553275047,0.005395135330755529,0.0077379671472634914,-0.005763691109248903,0.008794814305791432,0.032497847333454066,0.012975325004173088,-0.004719462717784784,0.010116972481152509,0.0033638721430508944,-0.010128563619364539,0.025364392125446278,0.001564981039442248,-0.028998288858401056,-0.0075966575215028476,0.010828340023326222,-0.010445219207850243,0.013062670017476075,-0.007243536461352007,-0.0028596592887493166,0.0020151320597598943,-0.02075014211878734,0.0017763754127584352,0.03485182283870847,-0.015396164488662545,0.011435291845392825,0.0017937227975501902,0.0021805813087347747,-0.0034767966638831194,0.11437552413219132,0.0048131119425645075,0.005126540348370678,0.01026013342404486,0.02319611538930122,0.014369971259360348,-0.004211872388517057,0.009826233073906954,0.001551109533640016,-0.0006835920599483902,-0.00011996632644073468,-0.012230024476272972,0.010568911222275768,-0.0019153755663594563,-0.007098056985454737,0.021846695082091028,0.004678209136300904,0.006257205527620213,0.006125394620012381,0.009420336772048454,0.00610887073355082,0.0061443775191554195,0.0017369283099080146,-0.006810155046181543,-0.004028576056248512,0.008298295729575855,0.005854013050575979,0.007371174055323726,0.011682048530465172,0.007432879920896918,0.01438575300461431,-0.0046164627703086936,0.012624649506872032,0.013272617742113857,0.003944086112861456,-0.0019297177490635864
2024-09-11 00:00:00+00:00,0.007296701857623544,-0.006374018029001283,0.08637476860938631,0.006830090809264222,0.0019400563724634168,-0.002796167048846221,-0.01006286544487811,0.020891615953643417,-0.010425831136288033,-0.0052857177919519716,0.007871521516731317,-0.007235397137898225,-0.013541861195600746,-0.0014446799989712433,0.023889393749344068,-0.008918459805592915,0.025615939914576336,-0.00027794662477576004,0.03883495145631066,-0.025297340413580338,0.012461729171440172,-0.017847483035221434,-0.006300439880257636,-0.00551508258041522,-0.002625676789034137,0.006558714671439647,0.004176813712388983,0.005030832789987283,0.004579333674258779,0.018198538805838105,0.009424120929332203,-0.0017709593295620607,0.011760173660226414,-0.009319038092800325,-0.0011670580232401306,-0.00510568973569514,0.007536388560659413,0.008173614535420981,-0.014043553978132617,0.030662577997402796,-0.012552370466437757,0.006402129260788536,-0.009687293770666572,0.00786371320843382,0.020558816973184957,0.0055471174520458355,-0.009292285139989698,0.016763815093948864,0.012746684410044562,0.01121027297758892,-0.012009896114513197,-0.0026627264680292306,0.00574487102379706,-0.0010246309699236678,0.015376941452188708,0.018633472191837974,-0.020756331291530872,0.0334332684465537,-0.05262401212316514,0.010091163736135389,0.022257899388310687,-0.011472935379283733,0.0056392861767944336,0.03477343853161896,0.0138154687269183,-0.0022216061537596588,0.01770959329562083,0.00483374919831725,0.003385345006571505,-0.009258877719640402,-0.009140286349699989,0.0,0.001812540433797638,-0.0040853337379044286,0.009333045534508866,0.014625814506811663,0.0011632419631129043,0.014262365976507985,-0.030145486597615512,0.0029011523773339043,-0.01258580977681334,-0.010916131908812798,0.0014921690660012477,-0.013987598410236002,-0.016136045544384414,0.008275088620320892,-0.014874802359761463,0.0036895966604530983,-0.016715569891955773,0.005249999453807774,-0.008425147081610684,-0.003383733698391178,-0.021767266310644295,0.005678944444889034,-0.006529822309360278,0.05223372244272939,0.024320781097028288,-0.019619009589874725,-0.004508143795390329,-0.008645061422649314,-0.0006723140941146122,0.010554680038317388,0.0035612062841217096,0.013183314359622278,0.0489749671032953,-0.009211723463766086,0.010381645222049984,0.003745408735495337,0.013063048484873274,-0.0010400341263127055,-0.015491784161052347,-0.020112446726691324,-0.010244179406123655,0.003252486263470633,-0.004540290572967676,-0.023440388913568366,0.005189942948033099,0.005541028222065814,-0.002790269713457194,0.0003850546152250889,-0.007159275414700406
2024-09-12 00:00:00+00:00,0.01207314191904274,0.0033155586083430943,0.014557694219240469,0.014807808066041872,0.009863327899744423,0.011980741653982552,0.0038119335158843803,0.022397685722438387,-7.415422856849041e-05,0.0007787364478644143,0.008925819283844172,0.010932369208854986,0.0007605821449025996,0.010730640986865048,0.030410272211073286,-0.008469334780730753,0.023075915902832422,0.013160316486230395,0.01431237744075431,0.0028084535108254816,0.03545899723727475,0.005975973086976838,0.013260208762881254,0.006053647736819601,0.0018226032936643488,0.010181225693053797,0.005184001453235609,0.006257038882317989,0.007814515286015844,0.01967554104185587,0.019218109539708816,-0.009264759017232338,0.006796105872305613,0.0008843768074733305,0.005111705387486731,0.005091791493520459,0.006974694830867323,0.015614027639009764,-0.006385083559854343,0.021000244815236657,-0.0034668046384134232,0.01424935388862969,0.018408683323893893,0.00881380317235747,0.015183469838836894,0.012274175893163264,0.003604958014828741,0.00023899967969298608,0.00010933265743839904,0.008385245470765135,0.001787670562626964,-0.0016315724316087188,0.0077705764344870865,0.010634571905475232,0.003087653908756094,0.028048871052267277,-0.0008054999861716317,0.016061286524850393,-0.011243494359841288,0.0014880279799245333,0.008194774528109017,0.013829393881296115,0.011375455804824464,-0.014256557433726447,0.006273841761136545,0.004776911405441231,0.0034802842406687073,0.007640040747173282,0.0005190879417940053,0.008108499367356803,0.0023105642511367375,0.018877827268376057,-0.0010642664441832261,0.01166512825123589,0.0014105224869915833,0.014697581742932675,0.014848674487565994,0.01165130263715275,0.018157776128427505,-0.12363226722359033,0.0034762516303448177,0.042175784762668256,0.0020857408898442564,0.003231222377670484,0.002881164971252348,0.026720989375391913,0.006561074927054378,0.0024867916774349297,0.009918994520908386,-0.005637964084523328,0.009023173654513439,0.008700262014050164,-0.0025874124269573695,0.0053900762380623135,0.0003129365037386478,0.02056331953861612,0.02109172095339651,0.004477297524458246,0.002673405055436673,0.007043403679727334,0.006377812374220637,0.0017407143412924153,0.00393067399321767,0.015059900423026518,-0.025245169219873298,-0.006952806788266819,0.019492346664881532,0.01381978484551638,-0.03176726060162638,0.005900015696649552,-0.0022552216263643787,0.005616159150094724,-0.0006225823428380739,0.008876521407323645,-0.017103827180738773,0.009179844068716747,-0.011479711995590836,-0.00505130601263537,0.0013212977157359695,0.008778004408329876,0.0037896431662205465
2024-09-13 00:00:00+00:00,0.003323103166497754,0.0018411904896209474,0.02317872199915927,0.0147354594359983,0.003714985070548016,0.007178801340166352,0.010126554290657452,0.0020488665831608355,0.016324084577414633,0.004348409131386788,-0.03686182860790854,0.003304312475773008,0.006744873306316457,-0.006203080771832958,0.018445451430911808,0.006940108404064338,0.015125418279983371,0.006906304935287322,0.031853858184923034,0.004731992750638625,0.003362577508014608,0.00788024018402389,0.016417173701640086,0.009383593703349513,0.015362811861325376,0.003829845280617361,0.008494320763558605,0.012560557901228675,-0.0024553478774299586,0.02666073906121924,-0.008677925759302152,-0.002188555497964928,0.010977343610463874,0.011727827168472649,0.010026190707149052,-0.0005983321126333818,0.034932664773367206,0.005518848446406599,-0.002076115484970442,0.007976688198092718,0.07557015308407644,0.009282427062984988,0.026849213575729003,0.0,0.0036947956291788486,0.003818859526217855,0.013735915745054283,0.015289043963610638,-0.051260931336956195,-0.0031195534229196964,-0.005353305356164295,0.021096506460332565,0.007684982674721397,0.014849231277816344,-0.0025406961309086817,0.017200424487466837,0.011941928030892779,0.013653019457460225,-0.009060099973516977,0.011142898603965667,0.015027610541132885,0.007061764018398309,0.023207862778465316,0.015495827872037404,-0.008400688917278076,0.014302993937981734,0.02023119857784561,0.018674527525475382,0.0012969970959813004,0.004862343615785303,0.0028858703730914037,0.013330644547941528,-0.007244835933879035,0.016345688134919545,0.014946072598484905,0.016991553474296595,0.01038164944504838,0.048053974178226655,0.012941954714213555,-0.02009187026043846,0.005773657473950866,0.015695877450688567,0.012786246738490936,-0.034526037478938565,0.009613314254565353,0.004027776619544676,0.00495560123547234,0.015746322964312665,0.005041111994187997,0.010922123531620587,0.006706863050899736,0.0005259603651870393,0.00351652116393808,0.006433581491910756,0.015644556142772714,0.0038734024019435598,0.01443499545563598,0.019069819487342432,0.0009614118208420841,-0.00815983130716047,0.003823816539063385,0.03598074800351303,0.006688576083973885,0.01463615797864759,0.023714745520208247,-0.004236075014665386,0.002074987210841872,0.010019052120194827,0.020155116037648968,0.008857662951377687,0.01002695228117978,0.0009240858536023744,-0.009188602413959024,0.023630728014436775,0.08468683359655271,0.0010438368233320894,0.0157803873902731,0.0009230393629806599,0.007141179506864992,-0.0013738850723473695,0.001992489428032762
2024-09-16 00:00:00+00:00,-0.0016984878831608485,0.003927773051542127,0.025350575703329437,0.01097971287598587,0.006697425130604895,0.021633023091784498,0.02088554370542295,-0.004875764347781586,0.009491151640300233,0.007383078710720525,-0.007782108741815175,0.017365159562983123,-0.0014625976081964476,0.0024007272055919238,0.017986541160613267,0.0009719944519868129,0.007842088856211626,0.00590507875448365,0.01668539822302617,0.011341794452057519,0.009407006976330567,-0.001924600886457628,-0.003508415388947861,0.00566950384637499,-0.00955603317958853,0.02469878636706846,-0.013572735554843174,0.007123579514840994,0.012825467449894434,0.03170741478666472,0.009240282807881028,0.010169457747075672,-0.0006864938436508261,0.011446412404407358,0.00834403947396578,0.01061704780476358,0.030208195427062323,0.0035283800319383385,0.01773331555610369,0.0024525794116030397,-0.03180593727280612,0.004971438603461165,0.0001472270239586404,0.00386698519922013,0.013922192061406102,0.0016304721341022788,0.009022332486232187,0.009647055233226176,-0.0003474493927411171,0.01447946692006652,0.01937563659555175,0.01542263213765449,0.023882046404967605,0.005315980902560247,0.00259612439452539,0.0046647135617208235,-9.960798824160122e-05,0.010355145171747182,-0.019685242630691935,-0.001469363055114803,0.01103408189421251,0.021636234849581326,0.0026320762963121247,0.06358087536631096,0.0031234012628669205,0.013426037270357405,-0.0016997195711256907,-0.0005513223864259675,0.0007772693051855128,0.020937862441947175,0.0052815530653322895,0.004815861830182344,0.009658741392265524,0.010347877786271775,0.0019467816163487583,-0.0019172746656340722,0.017477215850619787,-0.03637738183689454,-0.015711011709567346,0.013034554855883895,0.020283226317178382,-0.010798697193146967,0.009395151238428268,0.005166799068675454,0.025281794630995336,0.05122503828465863,0.0046557827107618355,0.006689289141819543,-0.0022773380190880266,-0.0017121769781652807,0.0007403181036940154,0.006097499841388521,0.018152549197778978,0.009216532648171682,0.00677761019433798,0.007420048737093898,0.010597751927445609,-0.0031949901588592677,0.008553131444697604,0.0006715429803199058,0.009749610339947479,0.012234808904177275,0.004618477934039467,0.0037726166453511123,-0.024765621248309166,0.004875961822791819,0.01488933710593976,0.01619537804196014,-0.0073025000092187264,0.007183636313970565,-0.005200798562661424,0.013286759888690325,0.013124849311360709,0.017122091067699907,-0.02673796682355889,-0.0037985589729037095,-0.0019145060412485426,-0.005533363416242665,-0.004393120032514464,0.014981207885398806,0.016536776869691128
2024-09-17 00:00:00+00:00,0.03887706998027074,0.002907385286606168,0.01209888064998399,0.0045543552255475905,0.001306808510406876,0.009424781940409188,0.03314237778519091,0.014024279259175598,-0.0008679422309127993,-0.003800200703061307,0.00540016921511155,0.022071788373999368,-0.0032129686153009596,-0.011854933155780012,-0.013374188194977044,-0.01730225199146862,0.011023230713983923,0.008444391066817714,0.00993724330007062,-0.013305469584079854,-0.011707455720759485,-0.007592607349286573,0.0017271365497124602,-0.0278146516376917,0.019497511973932236,-0.008230416989853162,-0.005757466178832105,0.010487812321360535,-0.006267560269337724,0.022110919996078726,0.008459612330199207,0.01677849342047555,0.008679932360917464,-0.005381452215030058,-0.016407389878299816,-0.008589569723633117,0.005219235776170672,0.014747554890435222,-0.024627726331332256,0.016897837282880745,0.003897533042124035,-0.00568878674002149,0.019294576224447857,0.007133684980812793,-0.005556802396545768,0.013700517084999975,-0.012030557976202116,0.009088776300053114,-0.006024755622468847,0.005722972520611158,0.03132697622064606,0.009027041770360622,-0.014698938560442909,0.0032197597898144803,-0.002149634543490264,0.05629719565942093,-0.0076191364867201905,0.00604178165562308,-0.010881017269349202,-0.0057809748965189645,-0.013952839971449804,0.001740417380303061,0.005327381243400486,0.026781418939689328,-0.01642281504232923,-0.0016070381933230848,0.010499438115161519,0.004964850066920601,0.010354587111616631,0.005536853430257116,-0.010315529778716082,0.0003116770151994075,0.009672576690091805,0.002591252479642092,-0.011369385742017735,0.02113063904451673,0.008040976433412395,0.008651172265606188,0.017762876268094807,0.04076911622776791,0.026256592908698195,-0.00037644376739298657,-0.005817300995044294,-0.003359393230321528,0.010461230854044379,-0.016790894855070237,-0.0024762335771529864,0.013500673054081869,-0.02363408460311367,-0.0002957185690506403,-0.0019233349683044354,0.023928954948304382,-0.007673212324595058,0.01405868591022097,-0.00856789402332192,0.008764840568305399,-0.007894562559779161,0.004273602305213675,-0.00849860596857177,-0.003942899356890628,-0.002796384649978556,0.003996526725266625,-0.021534518313952145,0.0018427200023187762,0.013517763021998475,-0.0059595115756599926,-0.015302448685327708,0.009496119198199926,0.014712514982367919,0.0040756323207160605,-0.0189768007566975,0.004436914821825733,0.01349771301640601,0.03948998183900598,0.010988947648731706,0.015327125620619109,0.0021922277856298855,-0.00417305495829301,-0.013314705750335998,0.002635786740055268,0.007516137645230181
2024-09-18 00:00:00+00:00,0.0024565625255168477,-0.012526394739368563,0.0010395259296900328,0.00034876312960774314,0.005101651030414045,0.0050927916980916255,-0.00554451393430222,-0.010782972703662907,-0.011726349538613512,-0.04922795861999285,-0.008184658765217678,-0.00172757182992056,-0.011234406051148338,0.0006059507245752549,0.01094387779306416,0.0008085156982742259,0.0029502319574250535,-0.007612449181784053,-0.004472463924826364,-0.011654778347422567,0.0008546000875373494,-0.007407941329537926,-0.0031168223509413506,-0.025796286544354285,0.005520480531506555,-0.0007903757171494608,-0.011728906804422401,-0.00024142254783476869,0.0006435245307270243,0.029523784611500847,-0.01284849136879962,0.002523802608257686,-0.014796006427791997,-0.010025478462531323,0.0075427418719395956,-0.007705852762254439,0.004248059538806581,-0.0021174323144579343,-0.011976017812276418,0.009366974055937227,-0.0016638963271214946,-0.01741292292497998,0.009031139129593191,-0.0016999009414150335,0.008426864758566355,0.013113818861459237,-0.004837921847246851,0.0027713379676472805,-0.009966235549705438,-0.000788933988824736,-0.006825899685957926,0.010508456580596626,0.006012615467767324,0.0020092358597001425,-0.012730150967424692,0.005494467798371927,-0.008279776729182675,-0.0034769217915566752,0.011193139475907943,0.000951475246711242,0.0037827373096872563,-0.001893594591322878,0.005836682802006221,-0.03260358071625158,-0.0025449204826792915,-0.006870288911798861,0.009547848222257516,-0.0013724110655218835,-0.0012810463393370108,0.0009250989777935814,-0.0026807631348135796,-0.0003505572355867459,-0.011053747194195496,0.005415456064445712,-0.004455990634569251,-0.006718624191106803,-5.611613915024183e-05,0.008966843885259479,0.004881937362515298,-0.02958740542607985,0.002558468321003371,-0.0009414279134992709,-0.003218332586823469,0.012386272107595797,-0.008028833379517653,-0.017555421845068975,0.004672226093707987,-0.021854496348784003,-0.024206175400445562,0.011239997815530645,-0.018009321242727583,-0.017042537048189588,-0.011143983584048223,0.006378393952490402,-0.007716049019328541,-0.0067903613389364015,0.000890783640751236,-0.001747803766416256,-0.0034431786363652295,-0.005811525493955583,-0.007116408575148836,0.018155366471670265,-0.007116435687864242,-0.0012723109252422704,-0.014262632085099147,-0.0006060625450148294,-0.02969908417905942,0.001118276464842749,-0.0033764570370781177,-0.013530325229492601,0.004654305382965518,-0.009268412838614348,0.0,0.0026320154500627524,0.03858701122505792,0.006332846767490796,-0.019632485649720532,-0.0034145773655297473,0.0016475685390009431,-0.0021030402627344458,0.003934281201619649
